x_y,segment,det,classify,det,xmin,ymin,xmax,ymax
46816_46208,LSIL,0.005415,ASCH,1.0,336.152466,78.252945,575.555115,330.280151
20064_10944,ASCUS,0.017570,ASCH,1.0,199.887253,1.000000,532.021545,608.000000
31616_28576,ASCH,0.661212,ASCH,1.0,317.452881,108.789185,607.990479,608.000000
13376_26752,ASCH,0.139791,ASCH,1.0,74.244537,20.256927,598.771973,522.422974
31616_26752,ASCH,0.012464,ASCH,1.0,46.005058,120.496460,236.297546,274.986572
36480_3040,ASCUS,0.115167,ASCH,1.0,23.013794,175.773102,608.000000,608.000000
37696_18240,ASCH,0.109521,ASCH,1.0,215.951050,257.783966,512.842163,594.313721
25536_18848,LSIL,0.010766,ASCH,1.0,233.594482,566.764648,368.395142,608.000000
48640_38912,ASCH,0.204904,ASCH,1.0,149.349106,52.680267,574.958435,552.961670
18848_20064,ASCH,0.083318,ASCH,1.0,178.329315,52.280533,494.417511,357.822449
43776_32832,ASCH,0.634799,ASCH,1.0,93.711700,282.935242,590.710083,577.946655
24320_53504,ASCUS,0.024701,ASCH,1.0,26.422119,220.130005,608.000000,451.589722
24320_53504,ASCH,0.058750,ASCH,1.0,26.422119,220.130005,608.000000,451.589722
9120_20672,ASCH,0.311865,ASCH,0.9993704,51.371811,85.768372,321.564514,541.424377
44992_13376,ASCH,0.665346,ASCH,1.0,1.000000,1.000000,327.326660,608.000000
44992_13376,ASCH,0.839994,ASCH,0.9999962,4.305923,21.039291,269.098755,478.106384
17632_23712,ASCH,0.310861,ASCH,1.0,87.238052,306.230438,470.158813,549.528992
32832_14592,ASCUS,0.045715,ASCH,1.0,33.185181,120.834778,577.714050,608.000000
11552_43168,ASCUS,0.009397,ASCH,1.0,57.476685,1.000000,608.000000,608.000000
51072_29792,ASCH,0.087351,ASCH,1.0,93.411850,77.804047,373.709412,478.309235
24320_18240,LSIL,0.008136,ASCH,1.0,68.521973,47.365967,487.736450,608.000000
51072_23104,ASCH,0.875621,ASCH,1.0,291.349487,2.730560,578.308838,602.358032
31616_6080,ASCUS,0.007530,ASCH,1.0,92.020889,227.689575,377.391296,608.000000
55328_21280,ASCH,0.010289,ASCH,1.0,216.094635,54.489014,608.000000,551.928711
18240_15808,ASCUS,0.019117,ASCH,1.0,522.611206,349.065125,606.764648,463.327515
12768_28576,LSIL,0.010988,ASCH,1.0,83.120300,117.114014,215.220978,228.669678
41344_23104,LSIL,0.006144,ASCH,1.0,238.957047,389.340179,582.027405,592.681946
37088_46208,ASCH,0.144350,ASCH,1.0,127.726013,270.097107,401.843140,608.000000
7296_24320,ASCH,0.289446,ASCH,1.0,150.263062,111.221954,586.085999,608.000000
7296_24320,ASCH,0.199640,ASCH,1.0,65.470703,1.000000,608.000000,608.000000
39520_23712,ASCH,0.113171,ASCH,1.0,292.857635,1.000000,575.357056,484.082306
16416_36480,LSIL,0.012114,ASCH,1.0,401.319244,279.095032,505.526459,434.734009
29184_21280,ASCH,0.314464,ASCH,1.0,202.731918,3.570328,587.833618,478.938232
36480_37088,ASCUS,0.041207,ASCH,1.0,188.576630,295.226501,487.758270,555.472656
36480_19456,ASCUS,0.022544,ASCH,1.0,92.050583,1.000000,533.130127,608.000000
22496_21280,LSIL,0.007763,ASCH,1.0,289.304382,486.854675,441.563782,579.471375
32224_44992,ASCH,0.010804,ASCH,1.0,279.837402,130.412842,451.194580,328.309967
41344_52896,ASCUS,0.008809,ASCH,1.0,92.935455,116.554474,583.587402,607.762085
24928_7904,ASCH,0.230101,ASCH,1.0,20.979477,294.225311,387.476929,608.000000
21888_29792,ASCUS,0.005345,ASCH,1.0,165.033752,79.841705,586.861816,537.706543
24320_15200,ASCUS,0.020459,ASCH,1.0,144.445602,216.628326,475.617065,581.962158
29184_38912,ASCUS,0.016289,ASCH,1.0,118.097961,111.115173,445.931152,446.478516
29184_38912,ASCH,0.194333,ASCH,1.0,81.656448,40.551422,507.284546,544.812988
32224_36480,ASCH,0.364777,ASCH,1.0,154.346786,67.711304,576.872375,608.000000
9728_27968,ASCH,0.006669,ASCH,1.0,285.344635,151.434418,367.680511,210.440308
17632_16416,ASCUS,0.008794,ASCH,1.0,53.643677,71.042023,507.011047,466.485077
17632_16416,ASCH,0.237130,ASCH,1.0,38.723267,58.886963,558.420471,477.538879
54112_34048,ASCUS,0.019646,ASCH,1.0,146.510406,114.074806,542.338501,319.337524
48640_34656,ASCUS,0.006838,ASCH,1.0,23.655548,261.563904,282.045746,608.000000
35264_23712,LSIL,0.007479,ASCH,1.0,150.284943,92.079140,323.992615,254.424286
32224_22496,ASCUS,0.005941,ASCH,1.0,70.426117,1.000000,593.377075,608.000000
32224_22496,ASCH,0.336327,ASCH,1.0,70.426117,1.000000,593.377075,608.000000
23712_15200,LSIL,0.012111,ASCH,1.0,74.739655,325.822754,318.118683,598.602905
44384_20064,ASCH,0.476931,ASCH,1.0,47.096313,241.370224,364.406281,568.758911
38304_38912,ASCUS,0.005144,ASCH,1.0,8.072174,18.104439,97.932861,85.708359
26752_12160,ASCH,0.687273,ASCH,0.99997425,1.000000,216.961121,567.488892,608.000000
26752_12160,ASCH,0.122870,ASCH,1.0,70.063278,180.567474,410.721497,582.039917
39520_15200,ASCH,0.698990,ASCH,1.0,32.845261,145.745117,332.818909,451.131165
46208_27360,ASCUS,0.006507,ASCH,0.99997807,311.394653,307.150635,569.663574,544.331299
35872_40128,ASCH,0.544807,ASCH,1.0,271.643127,1.000000,580.412842,320.571411
35872_8512,ASCUS,0.014555,ASCH,1.0,209.505615,202.979523,577.631592,524.356079
28576_26144,ASCUS,0.011592,ASCH,0.98845285,187.482941,496.237366,303.098389,601.349915
41952_36480,ASCH,0.050460,ASCH,1.0,190.085770,276.466064,469.814880,477.943970
19456_32832,ASCH,0.203390,ASCH,1.0,182.566391,9.898712,553.754272,327.076782
26752_41952,ASCH,0.841919,ASCH,1.0,143.557327,12.448929,414.987854,389.463135
50464_34656,ASCH,0.184537,ASCH,0.9999988,281.768555,297.103577,603.106384,518.903564
22496_14592,ASCUS,0.040361,ASCH,1.0,59.523926,1.000000,606.334106,608.000000
22496_14592,ASCH,0.603344,ASCH,1.0,7.287292,29.473465,608.000000,462.751343
48032_35872,ASCUS,0.009022,ASCH,1.0,10.904297,52.289032,339.008148,608.000000
48640_17632,ASCH,0.167207,ASCH,1.0,85.218597,44.815697,348.478119,287.875366
52896_32832,ASCUS,0.008110,ASCH,1.0,250.900757,204.275482,502.943726,547.040649
52896_32832,ASCUS,0.010512,ASCH,1.0,95.729553,97.698059,533.132935,587.369995
32832_33440,ASCUS,0.027337,ASCH,1.0,1.000000,123.199280,465.646667,608.000000
41344_19456,ASCUS,0.043099,ASCH,1.0,71.408447,207.071259,546.736450,591.413818
41344_19456,ASCH,0.424128,ASCH,1.0,1.000000,81.214874,608.000000,608.000000
12768_30400,LSIL,0.005437,ASCH,1.0,116.797867,1.000000,412.773438,608.000000
18240_16416,ASCH,0.057044,ASCH,1.0,69.838608,19.562744,469.620850,465.752930
34656_56544,ASCH,0.067843,ASCH,1.0,270.042786,331.684174,608.000000,585.844910
47424_14592,ASCH,0.005844,ASCH,1.0,115.498932,1.000000,608.000000,608.000000
26144_40736,ASCH,0.562994,ASCH,1.0,161.720688,105.556885,588.492188,608.000000
17632_29792,ASCUS,0.005177,ASCH,1.0,292.957581,1.000000,563.099304,608.000000
17632_29792,ASCH,0.258663,ASCH,1.0,1.000000,37.664841,608.000000,403.711792
42560_15200,LSIL,0.011769,ASCH,1.0,129.485825,120.348007,537.786011,608.000000
40736_22496,ASCH,0.575308,ASCH,0.73532104,58.399384,303.415283,344.742981,492.362244
14592_45600,ASCH,0.524720,ASCH,1.0,187.387756,326.446320,608.000000,607.486572
44992_17024,ASCUS,0.028523,ASCH,1.0,46.402710,125.355942,495.178772,608.000000
44992_17024,ASCH,0.842790,ASCH,1.0,24.755325,110.129547,528.852722,608.000000
18240_39520,ASCH,0.066998,ASCH,1.0,96.612122,1.000000,374.645203,253.008179
48640_35872,ASCUS,0.018084,ASCH,1.0,15.701027,132.953247,263.883240,330.320953
47424_39520,ASCUS,0.007217,ASCH,1.0,1.000000,1.000000,608.000000,604.700256
47424_39520,ASCH,0.135636,ASCH,1.0,1.000000,1.000000,608.000000,524.154236
47424_39520,ASCH,0.223780,ASCH,1.0,1.000000,105.628021,495.272949,504.324371
17024_23104,LSIL,0.007056,ASCH,1.0,119.410477,39.966969,180.759140,114.200516
56544_33440,ASCUS,0.008256,ASCH,1.0,1.721680,59.563660,608.000000,428.478149
24320_17024,LSIL,0.009881,ASCH,1.0,167.050583,405.027802,225.777695,470.337128
45600_12768,ASCUS,0.005067,ASCH,1.0,44.209869,201.421692,393.082275,547.539917
45600_12768,ASCH,0.636546,ASCH,1.0,1.000000,172.660767,482.264984,553.596680
34048_41344,ASCH,0.459309,ASCH,1.0,1.000000,56.662292,291.280640,378.413513
12160_34656,ASCUS,0.006800,ASCH,1.0,1.000000,16.930695,608.000000,325.799011
41344_20064,ASCH,0.200294,ASCH,1.0,145.775818,44.409790,583.096863,561.603394
41344_54720,ASCUS,0.030622,ASCH,1.0,1.000000,172.686783,608.000000,608.000000
41344_54720,ASCUS,0.044363,ASCH,1.0,210.533981,1.000000,584.601929,608.000000
26144_10944,ASCUS,0.009244,ASCH,1.0,94.185547,1.000000,608.000000,561.532104
45600_35264,ASCUS,0.007691,ASCH,1.0,233.696793,295.705139,547.498657,608.000000
12768_22496,ASCUS,0.039378,ASCH,1.0,97.872513,1.000000,568.545593,608.000000
18240_48640,ASCH,0.065846,ASCH,1.0,27.735672,32.655350,385.768066,520.408081
20672_25536,LSIL,0.007574,ASCH,1.0,55.587002,275.930176,114.381393,341.035156
17632_34656,ASCH,0.150879,ASCH,1.0,280.229919,167.434067,574.500122,489.759460
49248_33440,ASCUS,0.006137,ASCH,1.0,50.775085,63.827484,494.366028,361.802551
32832_27360,ASCUS,0.006640,ASCH,1.0,209.435272,391.487823,311.679169,484.404449
35872_24320,ASCUS,0.022780,ASCH,1.0,76.062393,246.879364,476.355408,608.000000
46208_46208,ASCUS,0.013764,ASCH,1.0,208.697372,12.197952,444.276001,447.104736
